"","Genedataset1.FC","Genedataset1.FDR","Genedataset2.FC","Genedataset2.FDR","Genedataset3.FC","Genedataset3.FDR","Genedataset4.FC","Genedataset4.FDR","Count"
"VEGFC","0.48101735393507","0.000458321489393527","0.567322246094773","0.0031406684645385","no value","no value","1.35482131123287","0.000720726571185957",-1
"VENTX","0.863174913313403","2.87358622541235e-05","0.890521469092027","0.000158249109431452","no value","no value","4.80509121489062","1.84958704748372e-05",-1
"VEPH1","0.345491995580939","0.000785392157915128","1.08073263535774","0.888443874738999","no value","no value","1.42741302001128","0.0739118057812126",0
"VEZF1","no value","no value","no value","no value","no value","no value","1.16288319718492","0.000949864870614624",1
"VEZT","no value","no value","no value","no value","no value","no value","1.00069692275076","0.554928220324558",0
"VGCNL1","1.65909892618783","0.0343209851049034","2.20765994871514","0.000246826834921133","no value","no value","no value","no value",2
"VGF","3.77212259401294","0.00065578057524803","9.92289992028389","2.12714675444905e-18","no value","no value","0.860281239259429","0.0516931175475503",1
"VGLL1","0.55367514356703","3.5438501055134e-08","no value","no value","no value","no value","no value","no value",-1
"VGLL2","2.55761233825908","0.000322756183349176","7.98165355664813","5.32047696825207e-16","no value","no value","no value","no value",2
"VGLL3","no value","no value","no value","no value","no value","no value","0.85989833364684","0.0347582667569985",-1
"VGLL4","0.520406506925377","0.00627491034260727","0.473485457285745","0.519188732306989","no value","no value","1.23381855178439","0.292914568927814",-1
"VHL","0.227973262243864","1.60354791964249e-06","no value","no value","no value","no value","0.605945378503865","1.04686120008439e-07",-2
"VIL1","1.05025227765583","0.620464942982658","0.865057167248177","0.000374192968299221","no value","no value","0.940938974171625","0.0317921425348004",-2
"VIL2","0.673046633032785","0.00028160110550116","0.503952699883917","0.498321360272628","no value","no value","no value","no value",-1
"VILL","3.83976849756935","0.000634772107292703","2.49084749127675","0.0171567778379229","no value","no value","0.980460363708767","0.458908533349686",2
"VIM","13.5465380260254","2.25672677955374e-05","63.0571976448146","3.04501695786127e-35","5.50173269279005","5.90355792829112e-06","12.2266668995765","6.36607056456432e-05",4
"VIP","0.68526513669389","0.0625099074174933","no value","no value","no value","no value","0.722186056909992","6.87392203742828e-05",-2
"VIPR1","0.526748748667374","0.000659530691914602","0.464158184671716","0.14428273286197","no value","no value","0.927493398714133","0.0222219139089289",-2
"VIPR2","6.22173350384184","0.00202018466417323","72.9728125115228","2.91987738216616e-32","no value","no value","9.2729341473619","7.49931101468007e-06",3
"VIT","no value","no value","no value","no value","no value","no value","0.588631497529464","2.3649442680139e-05",-1
"VKORC1","0.579260756246382","8.17829596618846e-05","Inf","0.00197157437966696","no value","no value","1.04116710898403","0.782174250420772",0
"VKORC1L1","0.331169058412734","0.000467220617344595","1.20211222673649","0.970567874344287","no value","no value","0.991406029401672","0.146389501049801",-1
"VLDLR","0.448805693850627","0.0073031445163549","2.35395735126082","0.1385299105152","no value","no value","1.12268431355719","0.394828215422911",-1
"VMAC","no value","no value","no value","no value","no value","no value","0.550011263272411","3.27971863687166e-08",-1
"VMD2L2","0.453808096651795","1.21869567334283e-06","0.612394053884335","9.08441548151284e-05","no value","no value","no value","no value",-2
"VMO1","0.407020451306812","0.000350519976926279","1.848210274204","0.839690101211386","no value","no value","1.71783861043367","3.72763545787236e-05",0
"VMP","0.645575249091781","0.000395947776518512","2.05488053882765","0.000451958642732946","no value","no value","no value","no value",0
"VN1R1","0.998091332407406","0.941656481489148","0.951626697777604","0.0254272676879806","no value","no value","0.911892682391727","0.00209292734349841",-2
"VN1R2","0.475685670685345","9.33413965304359e-09","0.391253096971997","1.6110906674524e-05","no value","no value","no value","no value",-2
"VNN1","0.967952334256728","0.800108892485236","no value","no value","no value","no value","0.895169170900898","0.032411982505732",-1
"VNN2","1.605632749449","0.0133162024763285","no value","no value","no value","no value","1.32882276296631","0.00525646245060915",2
"VNN3","0.789044275705654","0.0507800932470467","no value","no value","no value","no value","0.578438975182552","3.66503930542339e-05",-2
"VOPP1","no value","no value","no value","no value","no value","no value","0.779614995439752","0.002522248370813",-1
"VPRBP","no value","no value","no value","no value","no value","no value","1.04732578941366","0.266597677508612",0
"VPREB1","0.282807202673172","0.000251884690858371","0.199659377813155","1.0747239092823e-07","no value","no value","no value","no value",-2
"VPREB3","1.02698045721206","0.102787971575032","0.777876754588236","3.54673781481578e-06","no value","no value","no value","no value",-1
"VPS11","no value","no value","no value","no value","no value","no value","1.12058310504503","0.103002168638441",0
"VPS13A","0.49888673007853","0.0183689368303942","Inf","0.00412015462224069","no value","no value","0.93788745957687","0.145214291818398",0
"VPS13B","0.381775062367856","0.00199529435174058","Inf","0.000891543831225344","no value","no value","0.953994425242593","0.0839129074337054",-1
"VPS13C","0.597446148050018","2.50045634655341e-05","Inf","0.0420086201794932","no value","no value","1.00917037416368","0.74747352211376",0
"VPS13D","no value","no value","no value","no value","no value","no value","1.23720902327498","0.000126216894094551",1
"VPS16","0.736577120566173","0.000663019013534805","4.81541311840662","0.0201334855109592","no value","no value","0.975503568739451","0.000115478922336775",-1
"VPS18","0.510464684849586","0.00182294527795336","0.548956515753451","0.0425855524869717","no value","no value","1.00881561055236","0.586652718614523",-2
"VPS24","no value","no value","no value","no value","no value","no value","0.99330037095959","0.530286243463792",0
"VPS25","0.518162472359806","0.000873985331336804","0.527331104842686","0.455071144887969","no value","no value","0.866040075286149","0.00578032716378883",-2
"VPS26","0.682833499539143","1.46517621912982e-05","1.47000204685316","0.508400702809166","no value","no value","no value","no value",-1
"VPS26A","no value","no value","no value","no value","no value","no value","1.26781008013427","0.000136609614170022",1
"VPS26B","0.550714384129203","0.000386383946048947","1.23793001805635","0.539799521115842","no value","no value","0.992143525130357","0.176329890643228",-1
"VPS28","0.531931884682238","0.0171322899883714","0.925182412335975","0.269818067134612","no value","no value","1.00853761843487","0.912209854922141",-1
"VPS29","no value","no value","no value","no value","no value","no value","1.10938468608967","0.0200258964350441",1
"VPS33A","0.272174590478281","0.000149861121227866","0.223558145600045","1.16018550273718e-13","no value","no value","1.02344764592576","0.991562126670949",-2
"VPS33B","0.668391892473952","0.000497456890330026","no value","no value","no value","no value","0.957264544386071","0.197973617847758",-1
"VPS35","0.477595922346392","0.000832337715998745","3.40674132724029","0.0218432787772673","no value","no value","1.03321318580705","0.71269641346171",0
"VPS36","0.696750264502315","1.39601837201179e-05","Inf","0.00841952972952736","no value","no value","0.989465018761021","0.451016763491854",0
"VPS37A","0.818674573341978","0.00132811104455681","Inf","0.0046781300803909","no value","no value","1.24008041717209","0.00731437669421487",1
"VPS37B","0.419256033800187","0.0107240447245278","0.828482410193832","0.0242429000960914","no value","no value","1.09734727320642","0.176964384534146",-2
"VPS37C","no value","no value","no value","no value","no value","no value","1.08065406677235","0.531227998518273",0
"VPS37D","no value","no value","no value","no value","no value","no value","1.0012457069578","0.752396980726432",0
"VPS39","0.50963880999506","7.39555841922609e-06","5.73761178346226","0.0460595889609234","no value","no value","1.04475960188697","0.737326634895377",0
"VPS41","0.631908457359144","0.0186140232183302","1.40289931888019","0.383221679429398","no value","no value","0.941201998944882","0.12469869365451",-1
"VPS45","no value","no value","no value","no value","no value","no value","0.766719051709562","2.36052295978597e-05",-1
"VPS45A","0.466333288176733","8.43059271583268e-05","Inf","0.0341524664596813","no value","no value","no value","no value",0
"VPS4A","0.67739052606248","0.000614360710852709","0.240128190190701","0.482360623365221","no value","no value","0.99921886065179","0.931845452337196",-1
"VPS4B","0.524375182046098","3.12631704735776e-06","Inf","0.00993644540132977","no value","no value","1.22988119803638","0.0221619602374737",1
"VPS52","0.447113613453347","7.29589752455617e-08","no value","no value","no value","no value","0.806067750592023","0.0004542985198439",-2
"VPS53","0.561632849797499","0.000735033775827668","0.229733399882221","0.0086735679507659","no value","no value","1.09266146718106","0.173403642406371",-2
"VPS54","0.592361055535254","1.27716936056976e-05","1.56444934075822","0.77284159054064","no value","no value","1.02142484275059","0.822503366904993",-1
"VPS72","0.435371577947344","0.0107244707127756","1.69323949581752","0.720675706661138","no value","no value","0.949859459769297","0.212975759758755",-1
"VPS8","no value","no value","no value","no value","no value","no value","0.897340679083794","0.0258585670023313",-1
"VRK1","0.58371491806816","0.00113311259764276","Inf","0.00860125946173613","no value","no value","0.764663718952658","0.000291849577918953",-1
"VRK2","0.847852937967488","0.0942574461949461","2.20086745291978","0.292434930937422","no value","no value","0.999065870524711","0.685670344436696",-1
"VRK3","0.567027817339558","0.0592532339208585","0.471900182741986","0.457905390196835","no value","no value","no value","no value",-1
"VSIG1","0.807880603811034","0.0271072458996398","no value","no value","no value","no value","no value","no value",-1
"VSIG10","no value","no value","no value","no value","no value","no value","0.939675726979821","0.0433617929859928",-1
"VSIG10L","no value","no value","no value","no value","no value","no value","1.37191196168827","0.213472644890125",0
"VSIG2","0.322295340010399","1.5280057248678e-05","0.708796197461222","4.30806711049039e-05","no value","no value","0.974076524089257","0.507828700668361",-2
"VSIG4","0.831326956606516","0.0795524510496226","no value","no value","no value","no value","no value","no value",-1
"VSIG8","no value","no value","no value","no value","no value","no value","0.927883207371384","0.0802360444611318",-1
"VSIG9","1.13876930936248","0.00280920340158655","0.822832032481007","0.00233325157628985","no value","no value","no value","no value",0
"VSNL1","0.683060517624707","0.182874419824335","1.96826432525388","0.0451189711419981","no value","no value","2.46057353179733","0.000500977282267109",2
